id	log2FoldChange	pval
ENSDARG00000035718	2.66572834	0.093807098
ENSDARG00000035151	2.663290854	4.76E-05
ENSDARG00000094778	2.656122847	0.004175825
ENSDARG00000055332	2.627897839	0.497710032
ENSDARG00000077676	2.627816885	0.188972308
ENSDARG00000087586	2.627737453	0.458538007
ENSDARG00000093757	2.627737453	0.458538007
ENSDARG00000010145	2.623692362	0.075922847
ENSDARG00000043196	2.603074407	0.430004767
ENSDARG00000057121	2.602525978	2.14E-08
ENSDARG00000055142	2.596943374	0.001368082
ENSDARG00000036974	2.596713276	0.465883416
ENSDARG00000092705	2.596713276	0.465883416
ENSDARG00000096734	2.596713276	0.465883416
ENSDARG00000009482	2.582914494	0.218395954
ENSDARG00000092956	2.582914494	0.064168355
ENSDARG00000093086	2.582559647	0.20665427
ENSDARG00000096034	2.582559647	0.20665427
ENSDARG00000079894	2.578344074	0.114330227
ENSDARG00000042961	2.575643759	0.162173845
ENSDARG00000092945	2.574828578	0.17111098
ENSDARG00000074069	2.569246442	0.465348004
ENSDARG00000096279	2.569246442	0.465348004
ENSDARG00000027523	2.568760865	0.194959614
ENSDARG00000086218	2.568760865	0.194959614
ENSDARG00000038371	2.560324941	1.10E-05
ENSDARG00000087075	2.551567859	0.073919204
ENSDARG00000095272	2.535750298	0.473024905
ENSDARG00000093246	2.532754193	0.002425149
ENSDARG00000092167	2.530914767	0.239272245
ENSDARG00000028027	2.525796387	0.212028348
ENSDARG00000057284	2.519213546	0.256718902
ENSDARG00000090411	2.511889879	0.02756365
ENSDARG00000095207	2.508283463	0.472465044
ENSDARG00000069089	2.502485044	0.606104439
ENSDARG00000092203	2.502485044	0.606104439
ENSDARG00000094140	2.502485044	0.606104439
ENSDARG00000087386	2.495847686	0.077664166
ENSDARG00000052319	2.494464593	0.13629612
ENSDARG00000089588	2.489371055	0.277927651
ENSDARG00000003203	2.489269047	0.020993604
ENSDARG00000095253	2.487009763	3.76E-07
ENSDARG00000095666	2.48428422	0.020128249
ENSDARG00000095245	2.478714028	0.09111602
ENSDARG00000092658	2.475018209	0.605177732
ENSDARG00000096377	2.475018209	0.605177732
ENSDARG00000087025	2.472097154	0.48049686
ENSDARG00000087308	2.472097154	0.48049686
ENSDARG00000093473	2.472097154	0.48049686
ENSDARG00000094937	2.472097154	0.48049686
ENSDARG00000068238	2.461663508	0.039573445
ENSDARG00000067563	2.447894074	0.08917167
ENSDARG00000079589	2.447837509	0.141835748
ENSDARG00000020435	2.44463032	0.479910798
ENSDARG00000090880	2.44463032	0.479910798
ENSDARG00000074983	2.440943055	0.008614555
ENSDARG00000038373	2.437313112	0.557377983
ENSDARG00000075128	2.437313112	0.557377983
ENSDARG00000094452	2.437313112	0.557377983
ENSDARG00000070979	2.433128572	0.139614466
ENSDARG00000092794	2.430624697	0.001960997
ENSDARG00000088239	2.426951672	0.239952201
ENSDARG00000095275	2.425386686	0.330217583
ENSDARG00000033832	2.424630472	0.185775276
ENSDARG00000093237	2.405679011	0.074191211
ENSDARG00000074669	2.405505418	0.533328049
ENSDARG00000079290	2.405505418	0.533328049
ENSDARG00000092997	2.405505418	0.533328049
ENSDARG00000088128	2.405264422	0.001214185
ENSDARG00000045157	2.401769999	0.054710653
ENSDARG00000093878	2.394030088	0.266803647
ENSDARG00000093898	2.391387377	0.245234962
ENSDARG00000002981	2.391058821	0.069714807
ENSDARG00000075335	2.386469333	0.009834656
ENSDARG00000093928	2.378038583	0.532221782
ENSDARG00000094994	2.376121972	0.304826484
ENSDARG00000075508	2.369057258	0.564457826
ENSDARG00000075669	2.369057258	0.564457826
ENSDARG00000089097	2.369057258	0.564457826
ENSDARG00000095789	2.360659682	0.132968678
ENSDARG00000068310	2.355258476	0.308923027
ENSDARG00000088095	2.355258476	0.308923027
ENSDARG00000095732	2.353851354	0.004647546
ENSDARG00000095394	2.353115645	0.017795629
ENSDARG00000087161	2.346177352	0.107430914
ENSDARG00000041866	2.341590424	0.563902458
ENSDARG00000089784	2.341590424	0.563902458
ENSDARG00000090441	2.341590424	0.563902458
ENSDARG00000096230	2.337346282	0.099941491
ENSDARG00000094936	2.337241586	0.086743186
ENSDARG00000041524	2.33436568	0.013575504
ENSDARG00000061049	2.319880088	0.312845818
ENSDARG00000092820	2.312476783	0.190029674
ENSDARG00000086654	2.312151025	0.032368804
ENSDARG00000089509	2.303447136	0.374917461
ENSDARG00000070535	2.301860148	0.121742617
ENSDARG00000087423	2.297411062	0.571875544
ENSDARG00000089958	2.297411062	0.571875544
ENSDARG00000095852	2.297411062	0.571875544
ENSDARG00000030634	2.294346596	0.007543576
ENSDARG00000071695	2.28361228	0.31688789
ENSDARG00000090631	2.271356482	0.2416746
ENSDARG00000058557	2.269944228	0.571293345
ENSDARG00000095398	2.269944228	0.571293345
ENSDARG00000095414	2.269944228	0.571293345
ENSDARG00000070419	2.252865916	0.145338247
ENSDARG00000093859	2.252507701	0.436405176
ENSDARG00000027699	2.250085231	0.248899005
ENSDARG00000093571	2.249206296	0.001069805
ENSDARG00000033462	2.243241467	0.093429718
ENSDARG00000055831	2.241237932	0.000506694
ENSDARG00000051983	2.228082905	0.094401333
ENSDARG00000074718	2.22800943	3.74E-05
ENSDARG00000090557	2.225857064	0.085577337
ENSDARG00000035435	2.22492936	0.222602339
ENSDARG00000041034	2.222020036	0.579656999
ENSDARG00000057948	2.222020036	0.579656999
ENSDARG00000096166	2.222020036	0.579656999
ENSDARG00000087699	2.220569237	0.300767081
ENSDARG00000007080	2.218311384	6.32E-07
ENSDARG00000096433	2.212699953	0.36639881
ENSDARG00000053243	2.211109661	0.002860384
ENSDARG00000068966	2.207490457	0.311208425
ENSDARG00000089492	2.206676362	0.222213959
ENSDARG00000095109	2.194553202	0.579045887
ENSDARG00000092208	2.189961784	0.224966889
ENSDARG00000018765	2.184921612	0.000214922
ENSDARG00000037914	2.180556949	0.676505359
ENSDARG00000096650	2.168994956	0.342111103
ENSDARG00000088885	2.157054529	0.201073848
ENSDARG00000076043	2.154298082	0.062910598
ENSDARG00000015734	2.153090114	0.675671975
ENSDARG00000002259	2.149650315	0.136275793
ENSDARG00000036832	2.149603819	0.257495612
ENSDARG00000018117	2.147840874	0.375388289
ENSDARG00000091137	2.147840874	0.375388289
ENSDARG00000068422	2.142471012	0.587830879
ENSDARG00000093431	2.142471012	0.511815392
ENSDARG00000090406	2.136149598	0.093722925
ENSDARG00000022139	2.135811106	0.110812991
ENSDARG00000095981	2.134405462	0.167527443
ENSDARG00000096596	2.134172822	0.375045631
ENSDARG00000068637	2.133376484	0.245743759
ENSDARG00000095464	2.125100943	0.297082953
ENSDARG00000077487	2.121765748	0.01677202
ENSDARG00000094310	2.115853926	0.097662788
ENSDARG00000080895	2.115004178	0.587188543
ENSDARG00000093652	2.115004178	0.587188543
ENSDARG00000093950	2.113110403	0.139869073
ENSDARG00000077967	2.11169716	0.000292289
ENSDARG00000089984	2.11036771	0.32457891
ENSDARG00000094224	2.104658302	0.019607377
ENSDARG00000093322	2.098621404	0.682773164
ENSDARG00000096299	2.098621404	0.682773164
ENSDARG00000053192	2.093369874	0.317340829
ENSDARG00000011604	2.093245964	0.379572042
ENSDARG00000055683	2.083026056	0.127493745
ENSDARG00000042970	2.082635674	0.092485217
ENSDARG00000090873	2.081473391	0.000322401
ENSDARG00000078728	2.078590931	0.384972962
ENSDARG00000011326	2.07436246	0.020255193
ENSDARG00000073825	2.073557924	0.123857347
ENSDARG00000069323	2.072338752	0.170735442
ENSDARG00000079270	2.072338752	0.170735442
ENSDARG00000002707	2.07115457	0.682250606
ENSDARG00000073987	2.07115457	0.682250606
ENSDARG00000093059	2.07115457	0.682250606
ENSDARG00000093393	2.07115457	0.682250606
ENSDARG00000094235	2.07115457	0.682250606
ENSDARG00000094795	2.07115457	0.682250606
ENSDARG00000036430	2.07115457	0.43438706
ENSDARG00000095607	2.07115457	0.43438706
ENSDARG00000015592	2.064792149	0.38460725
ENSDARG00000033056	2.064792149	0.38460725
ENSDARG00000095551	2.064792149	0.38460725
ENSDARG00000031013	2.061111916	0.084278825
ENSDARG00000091722	2.059518622	0.001268761
ENSDARG00000094323	2.056079827	0.437242384
ENSDARG00000086632	2.053482623	0.381309102
ENSDARG00000094527	2.053461453	0.193791811
ENSDARG00000042189	2.052855975	0.07848937
ENSDARG00000005749	2.049199268	0.248640335
ENSDARG00000078004	2.048440607	0.039588186
ENSDARG00000037246	2.039793401	0.193490301
ENSDARG00000094486	2.038661651	0.242668315
ENSDARG00000010701	2.037094591	0.187731347
ENSDARG00000032640	2.03073073	0.005762326
ENSDARG00000071457	2.030603016	0.509033104
ENSDARG00000079441	2.029186332	0.26868412
ENSDARG00000057265	2.027427314	0.272418009
ENSDARG00000057536	2.023215406	0.160303628
ENSDARG00000091010	2.022923482	0.304150237
ENSDARG00000061292	2.021403382	0.389440542
ENSDARG00000059182	2.011750776	0.68976663
ENSDARG00000071735	2.011750776	0.68976663
ENSDARG00000087212	2.011750776	0.68976663
ENSDARG00000088743	2.011750776	0.68976663
ENSDARG00000090329	2.011750776	0.68976663
ENSDARG00000095318	2.011750776	0.68976663
ENSDARG00000092501	2.006496891	0.219568656
ENSDARG00000055572	2.002536939	0.307458224
ENSDARG00000093608	2.000540181	0.016725198
ENSDARG00000088805	2.000456283	0.000164024
ENSDARG00000088333	1.998760043	0.014282477
ENSDARG00000069744	1.998271848	0.009893315
ENSDARG00000040736	1.993977893	0.097701025
ENSDARG00000041705	1.98734981	0.199875594
ENSDARG00000078350	1.986953375	0.054650453
ENSDARG00000044212	1.984910992	0.251774856
ENSDARG00000021678	1.984283941	0.689216779
ENSDARG00000076148	1.984283941	0.689216779
ENSDARG00000077393	1.984283941	0.689216779
ENSDARG00000087121	1.984283941	0.689216779
ENSDARG00000088840	1.984283941	0.689216779
ENSDARG00000092054	1.984283941	0.689216779
ENSDARG00000092403	1.984283941	0.689216779
ENSDARG00000093283	1.984283941	0.689216779
ENSDARG00000093733	1.984283941	0.689216779
ENSDARG00000094153	1.984283941	0.689216779
ENSDARG00000094414	1.984283941	0.689216779
ENSDARG00000094665	1.984283941	0.689216779
ENSDARG00000094763	1.984283941	0.689216779
ENSDARG00000095683	1.984283941	0.689216779
ENSDARG00000094250	1.984283941	0.443565413
ENSDARG00000052958	1.979227944	0.275053557
ENSDARG00000089494	1.976398476	0.021426097
ENSDARG00000074712	1.970837122	8.33E-06
ENSDARG00000078876	1.967283469	0.162156333
ENSDARG00000025914	1.967038508	0.017021301
ENSDARG00000078398	1.961723626	0.223788556
ENSDARG00000038742	1.960244099	0.047699547
ENSDARG00000089391	1.958940196	0.168097059
ENSDARG00000059054	1.958136898	0.358593435
ENSDARG00000095310	1.956191989	0.352007628
ENSDARG00000059047	1.952472962	0.448750254
ENSDARG00000086453	1.951607044	0.213945106
ENSDARG00000096186	1.950787797	0.314086684
ENSDARG00000095866	1.950323289	0.188173715
ENSDARG00000088346	1.947768944	0.003601498
ENSDARG00000096121	1.946228318	0.110420179
ENSDARG00000089026	1.940220977	0.254284404
ENSDARG00000095756	1.940220977	0.254284404
ENSDARG00000096769	1.940220977	0.254284404
ENSDARG00000093361	1.936067167	0.228701031
ENSDARG00000076838	1.933715973	0.000469964
ENSDARG00000062758	1.933370764	0.254111044
ENSDARG00000089937	1.922731707	0.266723602
ENSDARG00000089690	1.921013837	0.436794588
ENSDARG00000035366	1.919312252	0.697131627
ENSDARG00000057792	1.919312252	0.697131627
ENSDARG00000071630	1.919312252	0.697131627
ENSDARG00000076281	1.919312252	0.697131627
ENSDARG00000096707	1.919312252	0.697131627
ENSDARG00000096300	1.915881843	0.354977144
ENSDARG00000092523	1.914195998	0.517631385
ENSDARG00000074439	1.911552868	0.421119915
ENSDARG00000074050	1.909881829	0.256389383
ENSDARG00000095185	1.908308706	0.597732321
ENSDARG00000021032	1.907217854	0.024642133
ENSDARG00000094839	1.90551347	0.453728161
ENSDARG00000025943	1.905193137	0.195180135
ENSDARG00000078189	1.904663755	0.211393703
ENSDARG00000061887	1.901260003	0.068907602
ENSDARG00000078558	1.896291681	0.099288712
ENSDARG00000091193	1.894791843	0.148492789
ENSDARG00000042448	1.893194768	0.358524594
ENSDARG00000008095	1.891845417	0.69655214
ENSDARG00000015794	1.891845417	0.69655214
ENSDARG00000015974	1.891845417	0.69655214
ENSDARG00000070731	1.891845417	0.69655214
ENSDARG00000076684	1.891845417	0.69655214
ENSDARG00000079937	1.891845417	0.69655214
ENSDARG00000090227	1.891845417	0.69655214
ENSDARG00000095277	1.891845417	0.69655214
ENSDARG00000091715	1.888907886	1.78E-05
ENSDARG00000086017	1.888609823	0.163387729
ENSDARG00000059124	1.88574928	0.064191816
ENSDARG00000092562	1.884967825	0.177475485
ENSDARG00000088022	1.883258852	0.193166159
ENSDARG00000041301	1.880377975	0.168124946
ENSDARG00000094245	1.873902677	0.149665603
ENSDARG00000079988	1.873232932	0.291124718
ENSDARG00000088352	1.869384641	0.294093717
ENSDARG00000070321	1.866415092	0.518883474
ENSDARG00000044023	1.865233188	0.166212573
ENSDARG00000074291	1.856973877	0.458871099
ENSDARG00000091068	1.85660931	0.132034783
ENSDARG00000096049	1.853610123	0.0969498
ENSDARG00000033727	1.851478259	0.361640561
ENSDARG00000041179	1.850688232	0.126272756
ENSDARG00000032929	1.848791584	0.222309043
ENSDARG00000011168	1.844485772	2.28E-05
ENSDARG00000068660	1.84446419	0.524401747
ENSDARG00000087814	1.84446419	0.524401747
ENSDARG00000069197	1.843305824	0.4584701
ENSDARG00000069984	1.842478931	0.520686409
ENSDARG00000074558	1.839750269	0.123532105
ENSDARG00000088911	1.839398611	0.01041076
ENSDARG00000089814	1.833981408	0.410315686
ENSDARG00000096803	1.833834316	0.020538488
ENSDARG00000041693	1.830665408	0.524027984
ENSDARG00000068576	1.830665408	0.524027984
ENSDARG00000094164	1.830665408	0.524027984
ENSDARG00000095920	1.830665408	0.524027984
ENSDARG00000096265	1.830665408	0.524027984
ENSDARG00000092819	1.822860538	0.035914929
ENSDARG00000038969	1.820542917	0.704900635
ENSDARG00000077665	1.820542917	0.704900635
ENSDARG00000087297	1.820542917	0.704900635
ENSDARG00000088036	1.820542917	0.704900635
ENSDARG00000095391	1.820542917	0.704900635
ENSDARG00000096621	1.820542917	0.704900635
ENSDARG00000096057	1.820542917	0.5688944
ENSDARG00000086025	1.816997356	0.52365515
ENSDARG00000086383	1.816997356	0.52365515
ENSDARG00000095304	1.815175572	0.003243951
ENSDARG00000067697	1.814765358	0.145298567
ENSDARG00000058791	1.813616303	0.199755639
ENSDARG00000053862	1.812088312	0.143321034
ENSDARG00000042962	1.810486397	0.326677398
ENSDARG00000093627	1.809067588	0.364827824
ENSDARG00000076814	1.807480256	0.056937368
ENSDARG00000095997	1.805306915	0.298688208
ENSDARG00000091163	1.804751743	0.094675569
ENSDARG00000076241	1.802362229	0.099351434
ENSDARG00000069159	1.801992046	0.174562658
ENSDARG00000092191	1.801317336	0.000229323
ENSDARG00000069130	1.799258069	0.115225936
ENSDARG00000070890	1.799134113	0.144965435
ENSDARG00000022832	1.796623864	0.011897421
ENSDARG00000059399	1.793293488	0.529355232
ENSDARG00000071205	1.793293488	0.529355232
ENSDARG00000079524	1.793293488	0.529355232
ENSDARG00000096509	1.793293488	0.529355232
ENSDARG00000060302	1.793076083	0.704288881
ENSDARG00000075428	1.793076083	0.704288881
ENSDARG00000076803	1.793076083	0.704288881
ENSDARG00000079487	1.793076083	0.704288881
ENSDARG00000087836	1.793076083	0.704288881
ENSDARG00000094253	1.793076083	0.704288881
ENSDARG00000095862	1.793076083	0.704288881
ENSDARG00000062785	1.792067842	0.220988178
ENSDARG00000034577	1.790533737	0.064785284
ENSDARG00000069143	1.788482265	0.181032298
ENSDARG00000060912	1.78773514	0.224698837
ENSDARG00000095747	1.787733875	0.113580219
ENSDARG00000034107	1.786069999	0.036566281
ENSDARG00000096091	1.784547847	0.188140554
ENSDARG00000069831	1.784389891	0.253707674
ENSDARG00000096184	1.783231828	0.140719436
ENSDARG00000061096	1.780193811	0.218306499
ENSDARG00000088889	1.779494705	0.52896903
ENSDARG00000076958	1.776711285	0.143389879
ENSDARG00000076587	1.774924285	0.190291521
ENSDARG00000094460	1.772614639	0.158402549
ENSDARG00000095674	1.770909102	0.402218443
ENSDARG00000089304	1.77013681	0.065488838
ENSDARG00000030905	1.769541264	0.000367527
ENSDARG00000034852	1.766427048	0.059403587
ENSDARG00000090196	1.765826653	0.528583806
ENSDARG00000094735	1.765826653	0.528583806
ENSDARG00000027720	1.76551945	0.825293757
ENSDARG00000056633	1.76551945	0.825293757
ENSDARG00000087668	1.76551945	0.825293757
ENSDARG00000091262	1.76551945	0.825293757
ENSDARG00000091791	1.76551945	0.825293757
ENSDARG00000094662	1.76551945	0.825293757
ENSDARG00000071419	1.763631675	0.161167947
ENSDARG00000042090	1.76244213	0.106937932
ENSDARG00000078347	1.760696281	0.113517416
ENSDARG00000070894	1.754685029	0.164238223
ENSDARG00000053630	1.754250512	0.000344957
ENSDARG00000092255	1.753212245	0.303862845
ENSDARG00000091038	1.75189866	0.043795448
ENSDARG00000094983	1.749138675	0.372271395
ENSDARG00000095187	1.746922859	0.023170027
ENSDARG00000088620	1.745888802	0.009885611
ENSDARG00000071567	1.740251811	0.031106189
ENSDARG00000055841	1.740240866	0.306945996
ENSDARG00000096311	1.740145163	0.006327471
ENSDARG00000051778	1.738052615	0.824911979
ENSDARG00000054252	1.738052615	0.824911979
ENSDARG00000077036	1.738052615	0.824911979
ENSDARG00000087221	1.738052615	0.824911979
ENSDARG00000087949	1.738052615	0.824911979
ENSDARG00000094168	1.738052615	0.824911979
ENSDARG00000096560	1.738052615	0.824911979
ENSDARG00000075719	1.737819178	0.000706206
ENSDARG00000087700	1.736230581	0.15084634
ENSDARG00000074780	1.731715276	0.447823805
ENSDARG00000094300	1.730115084	0.086636135
ENSDARG00000060035	1.729588797	0.366284871
ENSDARG00000038643	1.727453901	0.163041901
ENSDARG00000069401	1.726442083	0.534075981
ENSDARG00000092901	1.726442083	0.534075981
ENSDARG00000093219	1.726442083	0.534075981
ENSDARG00000028412	1.724456034	0.126318089
ENSDARG00000052677	1.723012912	0.131567654
ENSDARG00000032348	1.722253347	0.158912029
ENSDARG00000038868	1.722253347	0.158912029
ENSDARG00000089630	1.721947671	0.004589852
ENSDARG00000010602	1.721871663	0.194808386
ENSDARG00000057439	1.719963598	0.184537807
ENSDARG00000076610	1.718984539	0.344335189
ENSDARG00000041925	1.713438161	0.204938967
ENSDARG00000088658	1.711416013	0.613157816
ENSDARG00000090670	1.708545128	0.025686113
ENSDARG00000091206	1.70777124	0.216185516
ENSDARG00000096748	1.702459251	0.129789132
ENSDARG00000095386	1.702391925	0.048869114
ENSDARG00000096519	1.698391711	0.161050933
ENSDARG00000057117	1.697617231	0.612808324
ENSDARG00000013598	1.696924732	0.108309554
ENSDARG00000074062	1.69163382	0.30066187
ENSDARG00000093648	1.685162599	0.539770892
ENSDARG00000087176	1.685053254	0.258791616
ENSDARG00000093873	1.683949178	0.612459717
ENSDARG00000096409	1.683949178	0.612459717
ENSDARG00000070236	1.683707223	0.481643844
ENSDARG00000070440	1.683707223	0.481643844
ENSDARG00000087706	1.683604831	0.604544186
ENSDARG00000041092	1.680648975	0.337817193
ENSDARG00000063376	1.678963744	0.119820089
ENSDARG00000096020	1.678736576	0.248315034
ENSDARG00000088970	1.678609236	0.034423473
ENSDARG00000053049	1.678548099	0.018950705
ENSDARG00000032963	1.673279909	0.288788262
ENSDARG00000074217	1.673021384	0.018334393
ENSDARG00000071445	1.671643652	0.257479154
ENSDARG00000067818	1.671363816	0.539357772
ENSDARG00000089061	1.671363816	0.539357772
ENSDARG00000012948	1.670516551	0.018600264
ENSDARG00000007576	1.668821057	0.074256011
ENSDARG00000036637	1.666168225	0.006840443
ENSDARG00000079397	1.666161794	0.03868156
ENSDARG00000074134	1.664064002	0.012504219
ENSDARG00000092172	1.660638831	0.28732408
ENSDARG00000056876	1.660623928	0.04850228
ENSDARG00000030349	1.658430974	0.239759076
ENSDARG00000093154	1.657695764	0.53894574
ENSDARG00000041141	1.657658144	0.202532912
ENSDARG00000091648	1.656492462	0.313276464
ENSDARG00000090999	1.656462422	0.349635484
ENSDARG00000045792	1.656074546	0.137206713
ENSDARG00000058787	1.655204287	0.830419526
ENSDARG00000074181	1.655204287	0.830419526
ENSDARG00000086048	1.655204287	0.830419526
ENSDARG00000087911	1.655204287	0.830419526
ENSDARG00000089316	1.655204287	0.830419526
ENSDARG00000089410	1.655204287	0.830419526
ENSDARG00000090528	1.655204287	0.830419526
ENSDARG00000092391	1.655204287	0.830419526
ENSDARG00000093159	1.655204287	0.830419526
ENSDARG00000093605	1.655204287	0.830419526
ENSDARG00000094849	1.655204287	0.830419526
ENSDARG00000087618	1.655041632	0.005568295
ENSDARG00000052723	1.647778622	0.427773077
ENSDARG00000021200	1.647743783	0.152855012
ENSDARG00000070931	1.646591793	0.157510462
ENSDARG00000077068	1.646386805	0.459417455
ENSDARG00000011983	1.645817054	0.004209858
ENSDARG00000042186	1.644326555	0.00024365
ENSDARG00000016793	1.643978251	0.232078341
ENSDARG00000043692	1.641510087	0.182430304
ENSDARG00000078951	1.641405505	0.617429935
ENSDARG00000076530	1.639882274	0.289223997
ENSDARG00000095553	1.638958702	0.22669427
ENSDARG00000056376	1.638745114	0.014836598
ENSDARG00000014803	1.637871367	0.206301134
ENSDARG00000070972	1.637528506	0.007580703
ENSDARG00000058165	1.636835085	0.484916419
ENSDARG00000093250	1.636835085	0.484916419
ENSDARG00000003132	1.635795092	0.001135631
ENSDARG00000015803	1.634517103	0.043518282
ENSDARG00000087320	1.632443261	0.230429934
ENSDARG00000055583	1.627843698	0.432183702
ENSDARG00000078275	1.627737453	0.830015405
ENSDARG00000079615	1.627737453	0.830015405
ENSDARG00000090090	1.627737453	0.830015405
ENSDARG00000090501	1.627737453	0.830015405
ENSDARG00000091672	1.627737453	0.830015405
ENSDARG00000092368	1.627737453	0.830015405
ENSDARG00000094362	1.627737453	0.830015405
ENSDARG00000094503	1.627737453	0.830015405
ENSDARG00000096033	1.627737453	0.830015405
ENSDARG00000096760	1.627737453	0.830015405
ENSDARG00000088058	1.627737453	0.617069503
ENSDARG00000093330	1.627737453	0.617069503
ENSDARG00000034058	1.624896171	0.089956487
ENSDARG00000010454	1.623630364	0.004473803
ENSDARG00000077301	1.620847262	0.240303417
ENSDARG00000090489	1.618994257	0.059925106
ENSDARG00000094801	1.618688333	0.224585681
ENSDARG00000044767	1.618115774	0.235785183
ENSDARG00000095643	1.612697203	0.169621231
ENSDARG00000041169	1.61263333	0.000202481
ENSDARG00000092948	1.612456403	0.39589522
ENSDARG00000040230	1.611416307	0.016871725
ENSDARG00000073866	1.610252782	0.103869647
ENSDARG00000052893	1.609027231	0.202237976
ENSDARG00000062487	1.606718422	0.002351856
ENSDARG00000033771	1.603128659	0.008863293
ENSDARG00000090163	1.603067369	0.329991243
ENSDARG00000090634	1.601834836	0.103413743
ENSDARG00000042536	1.600928262	0.090659335
